t_s,h_km,V_mps,gamma_deg,m_kg,phase
550.7793643919784,403.0510215976648,5592.3493603815605,-0.03161900815773764,36576.598115881105,stage2
550.8293705441108,403.05086539250334,5593.15979126204,-0.03238291458460182,36569.31353244139,stage2
550.8793766962431,403.0507054374637,5593.970392947985,-0.033145994354110704,36562.02894900169,stage2
550.9293828483754,403.0505417354964,5594.781165500121,-0.03390824755055613,36554.74436556197,stage2
550.9793890005078,403.05037428955177,5595.592108979203,-0.03466967425818263,36547.459782122256,stage2
551.0293951526401,403.0502031025877,5596.40322344603,-0.03543027456121337,36540.175198682555,stage2
551.0794013047724,403.05002817755474,5597.214508961446,-0.03619004854384156,36532.89061524284,stage2
551.1294074569048,403.04984951740784,5598.025965586326,-0.03694899629021763,36525.60603180312,stage2
551.179413609037,403.0496671251049,5598.837593381585,-0.03770711788447232,36518.32144836342,stage2
551.2294197611695,403.049481003603,5599.649392408189,-0.03846441341070361,36511.03686492369,stage2
551.2794259133018,403.0492911558589,5600.461362727127,-0.0392208829529656,36503.75228148399,stage2
551.329432065434,403.0490975848343,5601.27350439944,-0.03997652659529272,36496.46769804429,stage2
551.3794382175665,403.04890029348525,5602.085817486207,-0.04073134442168269,36489.18311460456,stage2
551.4294443696988,403.04869928477797,5602.898302048538,-0.041485336516100924,36481.89853116486,stage2
551.479450521831,403.0484945616713,5603.710958147595,-0.04223850296248476,36474.613947725156,stage2
551.5294566739635,403.0482861271296,5604.523785844577,-0.042990843844739335,36467.329364285426,stage2
551.5794628260958,403.04807398411634,5605.336785200711,-0.04374235924673191,36460.044780845725,stage2
551.629468978228,403.0478581355978,5606.149956277279,-0.044493049252304746,36452.76019740602,stage2
551.6794751303605,403.0476385845393,5606.9632991356,-0.04524291394526091,36445.475613966286,stage2
551.7294812824928,403.0474153339081,5607.776813837021,-0.045991953409383,36438.19103052659,stage2
551.779487434625,403.0471883866722,5608.590500442944,-0.0467401677284188,36430.90644708689,stage2
551.8294935867575,403.0469577458026,5609.404359014808,-0.047487556986066944,36423.62186364715,stage2
551.8794997388898,403.04672341426743,5610.2183896140805,-0.04823412126602456,36416.33728020746,stage2
551.929505891022,403.04648539503944,5611.032592302281,-0.048979860651925354,36409.05269676776,stage2
551.9795120431545,403.04624369109047,5611.846967140971,-0.04972477522740297,36401.76811332802,stage2
552.0295181952868,403.04599830539246,5612.661514191739,-0.05046886507602792,36394.483529888326,stage2
552.079524347419,403.0457492409218,5613.476233516225,-0.05121213028135921,36387.198946448625,stage2
552.1295304995515,403.0454965006523,5614.291125176109,-0.05195457092692727,36379.91436300889,stage2
552.1795366516837,403.0452400875613,5615.1061892331,-0.0526961870962139,36372.629779569186,stage2
552.229542803816,403.0449800046263,5615.92142574896,-0.05343697887267243,36365.345196129485,stage2
552.2795489559485,403.04471625482387,5616.736834785491,-0.054176946339744965,36358.060612689755,stage2
552.3295551080807,403.044448841135,5617.552416404522,-0.05491608958081662,36350.77602925005,stage2
552.379561260213,403.0441777665392,5618.3681706679345,-0.055654408679249937,36343.49144581035,stage2
552.4295674123455,403.04390303401743,5619.184097637652,-0.05639190371838205,36336.20686237062,stage2
552.4795735644777,403.0436246465528,5620.000197375625,-0.05712857478150769,36328.92227893092,stage2
552.52957971661,403.0433426071303,5620.8164699438585,-0.057864421951896304,36321.63769549122,stage2
552.5795858687425,403.0430569187319,5621.632915404394,-0.0585994453127864,36314.35311205149,stage2
552.6295920208747,403.04276758434344,5622.449533819306,-0.05933364494738006,36307.06852861179,stage2
552.679598173007,403.0424746069517,5623.266325250719,-0.060067020938854215,36299.78394517209,stage2
552.7296043251395,403.04217798954437,5624.083289760799,-0.06079957337034645,36292.499361732356,stage2
552.7796104772717,403.04187773511,5624.900427411737,-0.06153130232496963,36285.214778292655,stage2
552.829616629404,403.0415738466382,5625.717738265785,-0.062262207885791496,36277.930194852954,stage2
552.8796227815365,403.04126632711757,5626.535222385227,-0.06299229013587518,36270.64561141322,stage2
552.9296289336687,403.0409551795423,5627.35287983238,-0.06372154915822187,36263.36102797352,stage2
552.979635085801,403.04064040690383,5628.170710669613,-0.06444998503581377,36256.07644453382,stage2
553.0296412379334,403.04032201219536,5628.988714959336,-0.06517759785161135,36248.79186109408,stage2
553.0796473900657,403.0399999984121,5629.806892763988,-0.06590438768852776,36241.50727765439,stage2
553.129653542198,403.03967436854913,5630.625244146059,-0.06663035462944583,36234.22269421469,stage2
553.1796596943304,403.03934512560255,5631.443769168082,-0.0673554987572326,36226.93811077495,stage2
553.2296658464627,403.03901227257217,5632.2624678926195,-0.06807982015470226,36219.65352733525,stage2
553.279671998595,403.03867581245487,5633.081340382284,-0.06880331890464744,36212.368943895555,stage2
553.3296781507274,403.03833574824966,5633.90038669973,-0.06952599508983946,36205.08436045582,stage2
553.3796843028597,403.03799208296,5634.7196069076435,-0.07024784879299419,36197.79977701612,stage2
553.4296904549919,403.03764481958376,5635.539001068761,-0.07096888009681178,36190.515193576415,stage2
553.4796966071244,403.03729396112726,5636.358569245857,-0.07168908908396843,36183.230610136685,stage2
553.5297027592567,403.0369395105923,5637.178311501743,-0.07240847583708218,36175.94602669698,stage2
553.579708911389,403.03658147098497,5637.998227899282,-0.07312704043876703,36168.66144325727,stage2
553.6297150635214,403.03621984530986,5638.818318501366,-0.07384478297158759,36161.37685981755,stage2
553.6797212156537,403.0358546365742,5639.638583370934,-0.07456170351808174,36154.09227637785,stage2
553.729727367786,403.03548584778605,5640.459022570968,-0.07527780216075514,36146.807692938135,stage2
553.7797335199184,403.0351134819547,5641.279636164489,-0.07599307898209548,36139.52310949842,stage2
553.8297396720507,403.03473754209,5642.100424214557,-0.07670753406452986,36132.23852605872,stage2
553.879745824183,403.0343580312021,5642.921386784278,-0.07742116749047884,36124.953942619,stage2
553.9297519763154,403.03397495230286,5643.742523936797,-0.0781339793423226,36117.66935917929,stage2
553.9797581284477,403.033588308407,5644.563835735298,-0.07884596970240638,36110.384775739585,stage2
554.02976428058,403.0331981025273,5645.385322243013,-0.07955713865305217,36103.10019229987,stage2
554.0797704327124,403.03280433767753,5646.20698352321,-0.08026748627653875,36095.81560886015,stage2
554.1297765848446,403.03240701687616,5647.028819639195,-0.08097701265512738,36088.53102542045,stage2
554.179782736977,403.03200614313965,5647.850830654326,-0.0816857178710334,36081.24644198074,stage2
554.2297888891094,403.0316017194856,5648.673016631997,-0.08239360200644907,36073.96185854102,stage2
554.2797950412416,403.0311937489333,5649.495377635638,-0.08310066514352948,36066.67727510132,stage2
554.329801193374,403.03078223450296,5650.317913728731,-0.08380690736440953,36059.392691661604,stage2
554.3798073455064,403.0303671792187,5651.140624974794,-0.08451232875117569,36052.10810822188,stage2
554.4298134976386,403.02994858609696,5651.963511437384,-0.08521692938590307,36044.82352478219,stage2
554.479819649771,403.0295264581647,5652.786573180108,-0.08592070935060969,36037.538941342464,stage2
554.5298258019034,403.02910079844764,5653.6098102666065,-0.08662366872730243,36030.25435790275,stage2
554.5798319540356,403.02867160996794,5654.433222760564,-0.08732580759795422,36022.96977446305,stage2
554.629838106168,403.0282388957543,5655.25681072571,-0.08802712604449534,36015.68519102333,stage2
554.6798442583004,403.02780265883354,5656.080574225814,-0.08872762414883083,36008.400607583615,stage2
554.7298504104326,403.0273629022343,5656.9045133246855,-0.08942730199283776,36001.116024143914,stage2
554.779856562565,403.0269196289843,5657.72862808618,-0.09012615965835925,35993.8314407042,stage2
554.8298627146974,403.02647284211685,5658.552918574189,-0.09082419722719923,35986.54685726448,stage2
554.8798688668296,403.02602254466154,5659.37738485265,-0.09152141478114499,35979.26227382478,stage2
554.929875018962,403.0255687396526,5660.202026985544,-0.09221781240193902,35971.977690385065,stage2
554.9798811710943,403.02511143012254,5661.026845036892,-0.0929133901712959,35964.69310694535,stage2
555.0298873232266,403.0246506191073,5661.851839070753,-0.09360814817089985,35957.40852350565,stage2
555.079893475359,403.0241863096394,5662.677009151235,-0.09430208648240156,35950.12394006593,stage2
555.1298996274913,403.02371850476044,5663.502355342486,-0.09499520518742711,35942.83935662622,stage2
555.1799057796236,403.0232472075047,5664.3278777086925,-0.09568750436756374,35935.554773186515,stage2
555.229911931756,403.0227724209121,5665.15357631409,-0.09637898410436535,35928.2701897468,stage2
555.2799180838883,403.02229414802326,5665.979451222948,-0.09706964447935584,35920.985606307084,stage2
555.3299242360206,403.02181239187905,5666.805502499585,-0.09775948557403745,35913.70102286738,stage2
555.379930388153,403.02132715551926,5667.631730208359,-0.09844850746986518,35906.41643942767,stage2
555.4299365402853,403.02083844199126,5668.45813441367,-0.09913671024827546,35899.131855987944,stage2
555.4799426924176,403.0203462543348,5669.284715179961,-0.09982409399066057,35891.84727254825,stage2
555.52994884455,403.0198505955972,5670.111472571719,-0.10051065877839702,35884.56268910853,stage2
555.5799549966823,403.01935146882477,5670.938406653471,-0.10119640469281174,35877.27810566881,stage2
555.6299611488146,403.01884887706393,5671.7655174897845,-0.10188133181521894,35869.99352222911,stage2
555.6799673009469,403.01834282336387,5672.592805145277,-0.10256544022688317,35862.708938789394,stage2
555.7299734530793,403.0178333107717,5673.420269684603,-0.1032487300090479,35855.42435534968,stage2
555.7799796052116,403.0173203423396,5674.247911172457,-0.10393120124292723,35848.13977190998,stage2
555.8299857573439,403.01680392112024,5675.075729673582,-0.10461285400969413,35840.85518847026,stage2
555.8799919094763,403.0162840501629,5675.903725252763,-0.10529368839049813,35833.570605030545,stage2
555.9299980616086,403.0157607325232,5676.731897974821,-0.1059737044664479,35826.286021590844,stage2
555.9800042137409,403.01523397125584,5677.560247904628,-0.10665290231863696,35819.00143815113,stage2
556.0300103658733,403.01470376941563,5678.388775107096,-0.10733128202810989,35811.71685471141,stage2
556.0800165180056,403.01417013006005,5679.217479647175,-0.10800884367588495,35804.43227127171,stage2
556.1300226701379,403.0136330562448,5680.046361589867,-0.10868558734295983,35797.147687831995,stage2
556.1800288222703,403.01309255103115,5680.875421000208,-0.10936151311028325,35789.86310439228,stage2
556.2300349744025,403.0125486174766,5681.704657943281,-0.11003662105878646,35782.57852095258,stage2
556.2800411265349,403.01200125864426,5682.534072484213,-0.11071091126935763,35775.29393751286,stage2
556.3300472786673,403.0114504775954,5683.363664688172,-0.11138438382286171,35768.00935407315,stage2
556.3800534307995,403.0108962773923,5684.193434620367,-0.11205703880013228,35760.724770633446,stage2
556.4300595829319,403.01033866109884,5685.023382346055,-0.11272887628196547,35753.44018719373,stage2
556.4800657350643,403.00977763177923,5685.853507930533,-0.113399896349129,35746.155603754014,stage2
556.5300718871965,403.00921319250205,5686.683811439139,-0.1140700990823621,35738.87102031431,stage2
556.5800780393289,403.00864534633325,5687.514292937261,-0.11473948456236402,35731.5864368746,stage2
556.6300841914613,403.0080740963416,5688.3449524903235,-0.1154080528698142,35724.30185343488,stage2
556.6800903435935,403.0074994455958,5689.175790163795,-0.11607580408534113,35717.01726999518,stage2
556.7300964957259,403.0069213971645,5690.006806023191,-0.1167427382895762,35709.732686555464,stage2
556.7801026478583,403.006339954122,5690.8380001340665,-0.11740885556307713,35702.44810311575,stage2
556.8301087999905,403.0057551195398,5691.66937256202,-0.11807415598640493,35695.16351967605,stage2
556.8801149521229,403.0051668964913,5692.500923372698,-0.11873863964006685,35687.87893623633,stage2
556.9301211042552,403.00457528804986,5693.332652631783,-0.11940230660455355,35680.594352796616,stage2
556.9801272563875,403.00398029729354,5694.164560405007,-0.120065156960308,35673.309769356914,stage2
557.0301334085199,403.0033819272974,5694.9966467581435,-0.1207271907877622,35666.0251859172,stage2
557.0801395606522,403.0027801811397,5695.8289117570075,-0.121388408167295,35658.740602477475,stage2
557.1301457127845,403.0021750618974,5696.661355467459,-0.1220488091792688,35651.45601903778,stage2
557.1801518649169,403.00156657265313,5697.493977955402,-0.12270839390401275,35644.17143559806,stage2
557.2301580170492,403.0009547164878,5698.326779286786,-0.12336716242181697,35636.88685215834,stage2
557.2801641691815,403.0003394964812,5699.159759527598,-0.12402511481294709,35629.60226871864,stage2
557.3301703213139,402.9997209157171,5699.992918743875,-0.12468225115763551,35622.317685278926,stage2
557.3801764734462,402.99909897728077,5700.826257001693,-0.1253385715360816,35615.03310183921,stage2
557.4301826255785,402.99847368425594,5701.659774367174,-0.12599407602845192,35607.74851839951,stage2
557.4801887777109,402.99784503972995,5702.493470906486,-0.12664876471488556,35600.46393495979,stage2
557.5301949298432,402.9972130467901,5703.327346685836,-0.12730263767549177,35593.17935152008,stage2
557.5802010819755,402.9965777085237,5704.161401771476,-0.12795569499033585,35585.894768080376,stage2
557.6302072341078,402.9959390280209,5704.995636229706,-0.1286079367394671,35578.61018464066,stage2
557.6802133862402,402.9952970083719,5705.830050126865,-0.12925936300289678,35571.325601200944,stage2
557.7302195383725,402.9946516526705,5706.664643529335,-0.12990997386060635,35564.04101776124,stage2
557.7802256905048,402.9940029640049,5707.4994165035505,-0.13055976939253633,35556.75643432153,stage2
557.8302318426372,402.99335094547274,5708.334369115979,-0.13120874967861748,35549.47185088181,stage2
